code1,code2,visa_type,type2,diff
LAO,KAZ,4,1,-1
LAO,KEN,3,1,-1
LAO,KWT,3,1,-1
LAO,KGZ,4,1,-1
LAO,LAO,5,5,2
LAO,LVA,4,1,-1
LAO,LBN,4,1,-1
LAO,LSO,4,4,0
LAO,LBR,4,4,0
LAO,LBY,4,4,0
LAO,LTU,4,1,-1
LAO,LUX,4,0,-1
LAO,MKD,4,1,-1
LAO,MDG,1,1,0
LAO,MWI,1,1,0
LAO,MYS,0,0,0
LAO,MLI,4,1,-1
LAO,MRT,1,1,0
LAO,MEX,4,1,-1
LAO,MDA,4,1,-1
LAO,MNG,0,0,0
LAO,MNE,4,1,-1
LAO,MAR,4,1,-1
LAO,MOZ,1,1,0
LAO,NAM,4,1,-1
LAO,NPL,1,1,0
LAO,NLD,4,1,-1
LAO,NZL,4,1,-1
LAO,NIC,1,1,0
LAO,NER,4,1,-1
LAO,NGA,4,4,0
LAO,NOR,4,1,-1
LAO,OMN,4,1,-1
LAO,PAK,4,4,0
LAO,PAN,4,1,-1
LAO,PNG,4,1,-1
LAO,PRY,4,1,-1
LAO,PER,4,1,-1
LAO,PHL,0,0,0
LAO,POL,4,1,-1
LAO,PRT,4,1,-1
LAO,QAT,4,1,-1
LAO,ROU,4,1,-1
LAO,RUS,4,0,-1
LAO,RWA,4,1,-1
LAO,SAU,4,1,-1
LAO,SEN,4,4,0
LAO,SRB,4,1,-1
LAO,SLE,4,4,0
LAO,SVK,4,1,-1
LAO,SVN,4,1,-1
LAO,SLB,4,1,-1
LAO,SOM,1,1,0
LAO,ZAF,4,1,-1
LAO,SDS,4,1,-1
LAO,ESP,4,1,-1
LAO,LKA,3,4,1
LAO,SDN,4,1,-1
LAO,SUR,4,4,0
LAO,SWZ,4,1,-1
LAO,SWE,4,1,-1
LAO,CHE,4,0,-1
LAO,SYR,4,4,0
LAO,TJK,4,1,-1
LAO,TZA,1,1,0
LAO,THA,0,0,0
LAO,TGO,1,1,0
LAO,TUN,4,1,-1
LAO,TUR,4,4,0
LAO,TKM,4,1,-1
LAO,UGA,1,1,0
LAO,UKR,4,1,-1
LAO,ARE,4,1,-1
LAO,GBR,4,1,-1
LAO,USA,4,1,-1
LAO,URY,4,1,-1
LAO,UZB,4,1,-1
LAO,VUT,4,1,-1
LAO,VEN,4,1,-1
LAO,VNM,0,0,0
LAO,YEM,4,1,-1
LAO,ZMB,1,1,0
LAO,ZWE,3,1,-1
LVA,AFG,4,4,0
LVA,ALB,0,0,0
LVA,DZA,4,4,0
LVA,,0,0,0
LVA,AGO,4,4,0
LVA,ARG,0,0,0
LVA,ARM,0,4,1
LVA,AUS,3,0,-1
LVA,AUT,0,0,0
LVA,AZE,3,4,1
LVA,,1,0,-1
LVA,BGD,1,4,1
LVA,BLR,0,4,1
LVA,BEL,0,0,0
LVA,BLZ,0,4,1
LVA,BEN,4,4,0
LVA,BTN,4,4,0
LVA,BOL,0,4,1
LVA,BWA,0,4,1
LVA,BRA,0,0,0
LVA,BRN,0,0,0
LVA,BGR,0,0,0
LVA,BFA,1,4,1
LVA,BDI,4,4,0
LVA,KHM,1,4,1
LVA,CMR,4,4,0
LVA,CAN,0,0,0
LVA,CAF,4,4,0
LVA,TCD,4,4,0
LVA,CHL,0,0,0
LVA,CHN,4,4,0
LVA,COL,0,0,0
LVA,CRI,0,0,0
LVA,HRV,0,0,0
LVA,CUB,4,4,0
LVA,CYP,0,0,0
LVA,DNK,0,0,0
LVA,DJI,1,4,1
LVA,DOM,0,4,1
LVA,ECU,0,4,1
LVA,EGY,1,4,1
LVA,SLV,0,0,0
LVA,GNQ,4,4,0
LVA,ERI,4,4,0
LVA,EST,0,0,0
LVA,ETH,4,4,0
LVA,FJI,0,4,1
LVA,FIN,0,0,0
LVA,FRA,0,0,0
LVA,GAB,3,4,1
LVA,GEO,0,0,0
LVA,DEU,0,0,0
LVA,GHA,4,4,0
LVA,GRC,0,0,0
LVA,GTM,0,0,0
LVA,GIN,4,4,0
LVA,GNB,1,4,1
LVA,GUY,4,4,0
LVA,HTI,0,4,1
LVA,HND,0,0,0
LVA,HUN,0,0,0
LVA,ISL,0,0,0
LVA,IND,3,4,1
LVA,IDN,0,4,1
LVA,IRN,1,4,1
LVA,IRQ,4,4,0
LVA,IRL,0,0,0
LVA,ISR,0,0,0
LVA,ITA,0,0,0
LVA,JAM,1,4,1
LVA,JPN,0,0,0
LVA,JOR,1,4,1
LVA,KAZ,0,4,1
LVA,KEN,3,4,1
LVA,KWT,3,4,1
LVA,KGZ,0,4,1
LVA,LAO,1,4,1
LVA,LVA,5,5,2
LVA,LBN,1,4,1
LVA,LSO,4,4,0
LVA,LBR,4,4,0
LVA,LBY,4,4,0
LVA,LTU,0,0,0
LVA,LUX,0,0,0
LVA,MKD,0,0,0
LVA,MDG,1,4,1
LVA,MWI,1,4,1
LVA,MYS,0,0,0
LVA,MLI,4,4,0
LVA,MRT,1,4,1
LVA,MEX,0,0,0
LVA,MDA,0,0,0
LVA,MNG,4,4,0
LVA,MNE,0,0,0
LVA,MAR,0,4,1
LVA,MOZ,1,4,1
LVA,NAM,4,4,0
LVA,NPL,1,4,1
LVA,NLD,0,0,0
LVA,NZL,0,0,0
LVA,NIC,0,0,0
LVA,NER,4,4,0
LVA,NGA,4,4,0
LVA,NOR,0,0,0
LVA,OMN,1,4,1
LVA,PAK,4,4,0
LVA,PAN,0,0,0
LVA,PNG,1,4,1
LVA,PRY,0,0,0
LVA,PER,0,0,0
LVA,PHL,0,4,1
LVA,POL,0,0,0
LVA,PRT,0,0,0
LVA,QAT,4,4,0
LVA,ROU,0,0,0
LVA,RUS,4,4,0
LVA,RWA,4,4,0
LVA,SAU,4,4,0
LVA,SEN,0,4,1
LVA,SRB,0,0,0
LVA,SLE,4,4,0
LVA,SVK,0,0,0
LVA,SVN,0,0,0
LVA,SLB,0,0,0
LVA,SOM,4,4,0
LVA,ZAF,4,4,0
LVA,SDS,4,4,0
LVA,ESP,0,0,0
LVA,LKA,2,4,1
LVA,SDN,4,4,0
LVA,SUR,1,4,1
LVA,SWZ,0,4,1
LVA,SWE,0,0,0
LVA,CHE,0,0,0
LVA,SYR,4,4,0
LVA,TJK,1,4,1
LVA,TZA,1,4,1
LVA,THA,1,4,1
LVA,TGO,1,4,1
LVA,TUN,0,4,1
LVA,TUR,0,4,1
LVA,TKM,4,4,0
LVA,UGA,1,4,1
LVA,UKR,0,4,1
LVA,ARE,0,0,0
LVA,GBR,0,0,0
LVA,USA,2,0,-1
LVA,URY,0,0,0
LVA,UZB,4,4,0
LVA,VUT,0,0,0
LVA,VEN,0,0,0
LVA,VNM,4,4,0
LVA,YEM,4,4,0
LVA,ZMB,1,4,1
LVA,ZWE,1,4,1
LBN,AFG,4,4,0
LBN,ALB,4,4,0
LBN,DZA,4,4,0
LBN,,4,0,-1
LBN,AGO,4,4,0
LBN,ARG,4,1,-1
LBN,ARM,1,1,0
LBN,AUS,3,1,-1
LBN,AUT,4,1,-1
LBN,AZE,4,1,-1
LBN,BGD,1,4,1
LBN,BLR,4,1,-1
LBN,BEL,4,1,-1
LBN,BLZ,4,1,-1
LBN,BEN,4,4,0
LBN,BTN,4,1,-1
LBN,BOL,1,4,1
LBN,BWA,4,4,0
LBN,BRA,4,1,-1
LBN,BRN,4,1,-1
LBN,BGR,4,1,-1
LBN,BFA,4,4,0
LBN,BDI,4,4,0
LBN,KHM,1,4,1
LBN,CMR,4,4,0
LBN,CAN,4,1,-1
LBN,CAF,4,4,0
LBN,TCD,4,4,0
LBN,CHL,4,1,-1
LBN,CHN,4,1,-1
LBN,COL,3,4,1
LBN,,1,0,-1
LBN,CRI,4,1,-1
LBN,HRV,4,1,-1
LBN,CUB,4,4,0
LBN,CYP,4,1,-1
LBN,DNK,4,1,-1
LBN,DJI,1,4,1
LBN,,0,0,0
LBN,DOM,4,1,-1
LBN,ECU,0,4,1
LBN,EGY,4,4,0
LBN,SLV,4,4,0
LBN,GNQ,4,4,0
LBN,ERI,4,4,0
LBN,EST,4,1,-1
LBN,ETH,4,4,0
LBN,FJI,4,4,0
LBN,FIN,4,1,-1
LBN,FRA,4,1,-1
LBN,GAB,3,4,1
LBN,GEO,0,1,1
LBN,DEU,4,1,-1
LBN,GHA,4,4,0
LBN,GRC,4,1,-1
LBN,GTM,4,4,0
LBN,GIN,4,4,0
LBN,GNB,1,4,1
LBN,GUY,4,4,0
LBN,HTI,0,4,1
LBN,HND,4,4,0
LBN,HUN,4,1,-1
LBN,ISL,4,1,-1
LBN,IND,4,4,0
LBN,IDN,0,4,1
LBN,IRN,0,1,1
LBN,IRQ,4,4,0
LBN,IRL,4,1,-1
LBN,ISR,4,5,1
LBN,ITA,4,1,-1
LBN,JAM,4,4,0
LBN,JPN,4,1,-1
LBN,JOR,0,0,0
LBN,KAZ,4,1,-1
LBN,KEN,4,4,0
LBN,KWT,4,0,-1
LBN,KGZ,4,1,-1
LBN,LAO,1,4,1
LBN,LVA,4,1,-1
LBN,LBN,5,5,2
LBN,LSO,4,4,0
LBN,LBR,4,4,0
LBN,LBY,4,1,-1
LBN,LTU,4,1,-1
LBN,LUX,4,1,-1
LBN,MKD,4,1,-1
LBN,MDG,1,4,1
LBN,MWI,4,4,0
LBN,MYS,0,1,1
LBN,MLI,4,4,0
LBN,MRT,1,4,1
LBN,MEX,4,1,-1
LBN,MDA,3,1,-1
LBN,MNG,4,4,0
LBN,MNE,4,1,-1
LBN,MAR,4,1,-1
LBN,MOZ,1,4,1
LBN,NAM,4,4,0
LBN,NPL,1,4,1
LBN,NLD,4,1,-1
LBN,NZL,4,1,-1
LBN,NIC,4,4,0
LBN,NER,4,4,0
LBN,NGA,3,4,1
LBN,NOR,4,1,-1
LBN,OMN,1,0,-1
LBN,PAK,4,4,0
LBN,PAN,4,1,-1
LBN,PNG,4,4,0
LBN,PRY,4,4,0
LBN,PER,4,1,-1
LBN,PHL,4,4,0
LBN,POL,4,1,-1
LBN,PRT,4,1,-1
LBN,QAT,4,0,-1
LBN,ROU,3,1,-1
LBN,RUS,4,1,-1
LBN,RWA,3,4,1
LBN,SAU,4,0,-1
LBN,SEN,4,4,0
LBN,SRB,4,1,-1
LBN,SLE,4,4,0
LBN,SVK,4,1,-1
LBN,SVN,4,1,-1
LBN,SLB,4,4,0
LBN,SOM,4,4,0
LBN,ZAF,4,4,0
LBN,SDS,4,4,0
LBN,ESP,4,1,-1
LBN,LKA,1,4,1
LBN,SDN,4,4,0
LBN,SUR,4,4,0
LBN,SWZ,4,4,0
LBN,SWE,4,1,-1
LBN,CHE,4,1,-1
LBN,SYR,0,4,1
LBN,TJK,1,1,0
LBN,TZA,4,4,0
LBN,THA,4,4,0
LBN,TGO,1,4,1
LBN,TUN,4,4,0
LBN,TUR,0,1,1
LBN,TKM,4,1,-1
LBN,UGA,1,4,1
LBN,UKR,4,1,-1
LBN,ARE,4,0,-1
LBN,GBR,4,1,-1
LBN,USA,4,1,-1
LBN,URY,4,4,0
LBN,UZB,4,1,-1
LBN,VUT,4,4,0
LBN,VEN,4,1,-1
LBN,VNM,4,4,0
LBN,YEM,4,4,0
LBN,ZMB,3,4,1
LBN,ZWE,3,4,1
LSO,AFG,4,4,0
LSO,ALB,4,4,0
LSO,DZA,4,4,0
LSO,,4,0,-1
LSO,AGO,4,4,0
LSO,ARG,4,4,0
LSO,ARM,4,4,0
LSO,AUS,3,0,-1
LSO,AUT,4,0,-1
LSO,AZE,4,4,0
LSO,BGD,0,0,0
LSO,,0,0,0
LSO,BLR,4,4,0
LSO,BEL,4,0,-1
LSO,BLZ,0,0,0
LSO,BEN,0,4,1
LSO,BTN,4,4,0
LSO,BOL,1,4,1
LSO,BWA,0,4,1
LSO,BRA,4,4,0
LSO,BRN,4,0,-1
LSO,BGR,4,4,0
LSO,BFA,4,4,0
LSO,BDI,4,4,0
LSO,KHM,1,4,1
LSO,CMR,4,0,-1
LSO,CAN,4,0,-1
LSO,CAF,4,4,0
LSO,TCD,4,4,0
LSO,CHL,4,4,0
LSO,CHN,4,4,0
LSO,COL,4,4,0
LSO,,1,0,-1
LSO,CRI,4,4,0
LSO,HRV,4,4,0
LSO,CUB,4,4,0
LSO,CYP,4,0,-1
LSO,DNK,4,0,-1
LSO,DJI,1,4,1
LSO,DOM,4,4,0
LSO,ECU,0,4,1
LSO,EGY,4,4,0
LSO,SLV,4,4,0
LSO,GNQ,4,4,0
LSO,ERI,4,4,0
LSO,EST,4,4,0
LSO,ETH,4,4,0
LSO,FJI,0,4,1
LSO,FIN,4,0,-1
LSO,FRA,4,0,-1
LSO,GAB,3,4,1
LSO,GEO,3,4,1
LSO,DEU,4,0,-1
LSO,GHA,1,4,1
LSO,GRC,4,4,0
LSO,GTM,4,4,0
LSO,GIN,4,4,0
LSO,GNB,1,4,1
LSO,GUY,4,0,-1
LSO,HTI,0,4,1
LSO,HND,4,4,0
LSO,HUN,4,4,0
LSO,ISL,4,0,-1
LSO,IND,3,4,1
LSO,IDN,0,4,1
LSO,IRN,1,4,1
LSO,IRQ,4,4,0
LSO,IRL,0,0,0
LSO,ISR,0,0,0
LSO,ITA,4,0,-1
LSO,JAM,0,0,0
LSO,JPN,0,0,0
LSO,JOR,1,4,1
LSO,KAZ,4,4,0
LSO,KEN,0,0,0
LSO,KWT,4,4,0
LSO,KGZ,4,4,0
LSO,LAO,4,4,0
LSO,LVA,4,4,0
LSO,LBN,4,4,0
LSO,LSO,5,5,2
LSO,LBR,4,4,0
LSO,LBY,4,4,0
LSO,LTU,4,4,0
LSO,LUX,4,0,-1
LSO,MKD,4,4,0
LSO,MDG,1,4,1
LSO,MWI,0,0,0
LSO,MYS,0,0,0
LSO,MLI,4,4,0
LSO,MRT,1,4,1
LSO,MEX,4,4,0
LSO,MDA,4,4,0
LSO,MNG,4,4,0
LSO,MNE,4,4,0
LSO,MAR,4,4,0
LSO,MOZ,1,0,-1
LSO,NAM,0,0,0
LSO,NPL,1,4,1
LSO,NLD,4,0,-1
LSO,NZL,4,0,-1
LSO,NIC,1,4,1
LSO,NER,4,4,0
LSO,NGA,4,4,0
LSO,NOR,4,0,-1
LSO,OMN,4,4,0
LSO,PAK,4,4,0
LSO,PAN,4,4,0
LSO,PNG,4,0,-1
LSO,PRY,4,4,0
LSO,PER,4,4,0
LSO,PHL,0,4,1
LSO,POL,4,4,0
LSO,PRT,4,0,-1
LSO,QAT,4,4,0
LSO,ROU,4,4,0
LSO,RUS,4,4,0
LSO,RWA,1,4,1
LSO,SAU,4,4,0
LSO,SEN,0,4,1
LSO,SRB,4,4,0
LSO,SLE,4,0,-1
LSO,SVK,4,4,0
LSO,SVN,4,4,0
LSO,SLB,4,0,-1
LSO,SOM,1,4,1
LSO,ZAF,0,0,0
LSO,SDS,4,4,0
LSO,ESP,4,0,-1
LSO,LKA,2,0,-1
LSO,SDN,4,4,0
LSO,SUR,4,4,0
LSO,SWZ,0,0,0
LSO,SWE,4,0,-1
LSO,CHE,4,0,-1
LSO,SYR,4,4,0
LSO,TJK,4,4,0
LSO,TZA,0,0,0
LSO,THA,4,4,0
LSO,TGO,1,4,1
LSO,TUN,4,4,0
LSO,TUR,4,4,0
LSO,TKM,4,4,0
LSO,UGA,0,0,0
LSO,UKR,4,4,0
LSO,ARE,4,4,0
LSO,GBR,4,0,-1
LSO,USA,4,0,-1
LSO,URY,4,4,0
LSO,UZB,4,4,0
LSO,VUT,0,0,0
LSO,VEN,4,4,0
LSO,VNM,4,4,0
LSO,YEM,4,4,0
LSO,ZMB,0,0,0
LSO,ZWE,0,0,0
LBR,AFG,4,4,0
LBR,ALB,4,4,0
LBR,DZA,4,4,0
LBR,,4,0,-1
LBR,AGO,4,4,0
LBR,ARG,4,4,0
LBR,ARM,4,4,0
LBR,AUS,3,4,1
LBR,AUT,4,4,0
LBR,AZE,4,4,0
LBR,,5,0,-1
LBR,BGD,1,4,1
LBR,BLR,4,4,0
LBR,BEL,4,4,0
LBR,BLZ,4,0,-1
LBR,BEN,0,0,0
LBR,BTN,4,4,0
LBR,BOL,1,4,1
LBR,BWA,4,4,0
LBR,BRA,4,4,0
LBR,BRN,4,4,0
LBR,BGR,4,4,0
LBR,BFA,0,0,0
LBR,BDI,4,4,0
LBR,KHM,1,4,1
LBR,CMR,4,4,0
LBR,CAN,4,4,0
LBR,CAF,0,4,1
LBR,TCD,4,4,0
LBR,CHL,4,4,0
LBR,CHN,4,4,0
LBR,COL,4,4,0
LBR,,1,0,-1
LBR,CRI,4,4,0
LBR,HRV,4,4,0
LBR,CUB,4,4,0
LBR,CYP,4,4,0
LBR,DNK,4,4,0
LBR,DJI,1,4,1
LBR,,0,0,0
LBR,DOM,4,4,0
LBR,ECU,0,4,1
LBR,EGY,4,4,0
LBR,SLV,4,4,0
LBR,GNQ,4,4,0
LBR,ERI,4,4,0
LBR,EST,4,4,0
LBR,ETH,4,4,0
LBR,FJI,4,4,0
LBR,FIN,4,4,0
LBR,FRA,4,4,0
LBR,GAB,3,4,1
LBR,GEO,4,4,0
LBR,DEU,4,4,0
LBR,GHA,0,0,0
LBR,GRC,4,4,0
LBR,GTM,4,4,0
LBR,GIN,0,0,0
LBR,GNB,0,0,0
LBR,GUY,4,4,0
LBR,HTI,0,4,1
LBR,HND,4,4,0
LBR,HUN,4,4,0
LBR,ISL,4,4,0
LBR,IND,3,4,1
LBR,IDN,4,4,0
LBR,IRN,1,4,1
LBR,IRQ,4,4,0
LBR,IRL,4,4,0
LBR,ISR,4,4,0
LBR,ITA,4,4,0
LBR,JAM,4,0,-1
LBR,JPN,4,4,0
LBR,JOR,4,4,0
LBR,KAZ,4,4,0
LBR,KEN,3,4,1
LBR,KWT,4,4,0
LBR,KGZ,4,4,0
LBR,LAO,4,4,0
LBR,LVA,4,4,0
LBR,LBN,4,4,0
LBR,LSO,4,4,0
LBR,LBR,5,5,2
LBR,LBY,4,4,0
LBR,LTU,4,4,0
LBR,LUX,4,4,0
LBR,MKD,4,4,0
LBR,MDG,1,4,1
LBR,MWI,1,4,1
LBR,MYS,4,4,0
LBR,MLI,0,0,0
LBR,MRT,1,4,1
LBR,MEX,4,4,0
LBR,MDA,4,4,0
LBR,MNG,5,4,-1
LBR,MNE,4,4,0
LBR,MAR,4,4,0
LBR,MOZ,1,4,1
LBR,NAM,4,4,0
LBR,NPL,4,4,0
LBR,NLD,4,4,0
LBR,NZL,4,4,0
LBR,NIC,1,4,1
LBR,NER,0,0,0
LBR,NGA,0,0,0
LBR,NOR,4,4,0
LBR,OMN,4,4,0
LBR,PAK,4,4,0
LBR,PAN,4,4,0
LBR,PNG,4,4,0
LBR,PRY,4,4,0
LBR,PER,4,4,0
LBR,PHL,0,4,1
LBR,POL,4,4,0
LBR,PRT,4,4,0
LBR,QAT,4,4,0
LBR,ROU,4,4,0
LBR,RUS,4,4,0
LBR,RWA,1,4,1
LBR,SAU,4,4,0
LBR,SEN,0,0,0
LBR,SRB,4,4,0
LBR,SLE,0,0,0
LBR,SVK,4,4,0
LBR,SVN,4,4,0
LBR,SLB,4,4,0
LBR,SOM,4,4,0
LBR,ZAF,4,4,0
LBR,SDS,4,4,0
LBR,ESP,4,4,0
LBR,LKA,3,4,1
LBR,SDN,4,4,0
LBR,SUR,4,4,0
LBR,SWZ,4,4,0
LBR,SWE,4,4,0
LBR,CHE,4,4,0
LBR,SYR,4,4,0
LBR,TJK,4,4,0
LBR,TZA,1,4,1
LBR,THA,4,4,0
LBR,TGO,0,0,0
LBR,TUN,4,4,0
LBR,TUR,4,4,0
LBR,TKM,4,4,0
LBR,UGA,1,4,1
LBR,UKR,4,4,0
LBR,ARE,4,4,0
LBR,GBR,4,4,0
LBR,USA,4,4,0
LBR,URY,4,4,0
LBR,UZB,4,4,0
LBR,VUT,4,4,0
LBR,VEN,4,4,0
LBR,VNM,4,4,0
LBR,YEM,4,4,0
LBR,ZMB,3,4,1
LBR,ZWE,3,4,1
LBY,AFG,4,4,0
LBY,ALB,4,4,0
LBY,DZA,0,4,1
LBY,,4,0,-1
LBY,AGO,4,4,0
LBY,ARG,4,4,0
LBY,ARM,4,4,0
LBY,AUS,3,4,1
LBY,AUT,4,4,0
LBY,AZE,4,4,0
LBY,BGD,4,4,0
LBY,BLR,4,4,0
LBY,BEL,4,4,0
LBY,BLZ,4,4,0
LBY,BEN,0,4,1
LBY,BTN,4,4,0
LBY,BOL,4,4,0
LBY,BWA,4,4,0
LBY,BRA,4,4,0
LBY,BRN,4,4,0
LBY,BGR,4,4,0
LBY,BFA,1,4,1
LBY,BDI,4,4,0
LBY,KHM,1,4,1
LBY,CMR,4,4,0
LBY,CAN,4,4,0
LBY,CAF,4,4,0
LBY,TCD,4,4,0
LBY,CHL,4,4,0
LBY,CHN,4,4,0
LBY,COL,4,4,0
LBY,,1,0,-1
LBY,CRI,4,4,0
LBY,HRV,4,4,0
LBY,CUB,4,4,0
LBY,CYP,4,4,0
LBY,DNK,4,4,0
LBY,DJI,1,4,1
LBY,,0,0,0
LBY,DOM,4,4,0
LBY,ECU,0,4,1
LBY,EGY,4,4,0
LBY,SLV,4,4,0
LBY,GNQ,4,4,0
LBY,ERI,4,4,0
LBY,EST,4,4,0
LBY,ETH,4,4,0
LBY,FJI,4,4,0
LBY,FIN,4,4,0
LBY,FRA,4,4,0
LBY,GAB,3,4,1
LBY,GEO,3,4,1
LBY,DEU,4,4,0
LBY,GHA,1,4,1
LBY,GRC,4,4,0
LBY,GTM,4,4,0
LBY,GIN,4,4,0
LBY,GNB,1,4,1
LBY,GUY,4,4,0
LBY,HTI,0,4,1
LBY,HND,4,4,0
LBY,HUN,4,4,0
LBY,ISL,4,4,0
LBY,IND,4,4,0
LBY,IDN,1,4,1
LBY,IRN,1,5,1
LBY,IRQ,4,4,0
LBY,IRL,4,4,0
LBY,ISR,4,5,1
LBY,ITA,4,4,0
LBY,JAM,4,4,0
LBY,JPN,4,4,0
LBY,JOR,4,0,-1
LBY,KAZ,4,4,0
LBY,KEN,4,4,0
LBY,KWT,4,4,0
LBY,KGZ,4,4,0
LBY,LAO,4,4,0
LBY,LVA,4,4,0
LBY,LBN,1,4,1
LBY,LSO,4,4,0
LBY,LBR,4,4,0
LBY,LBY,5,5,2
LBY,LTU,4,4,0
LBY,LUX,4,4,0
LBY,MKD,4,4,0
LBY,MDG,1,4,1
LBY,MWI,4,4,0
LBY,MYS,0,4,1
LBY,MLI,4,4,0
LBY,MRT,0,4,1
LBY,MEX,4,4,0
LBY,MDA,4,4,0
LBY,MNG,4,4,0
LBY,MNE,4,4,0
LBY,MAR,4,4,0
LBY,MOZ,1,4,1
LBY,NAM,4,4,0
LBY,NPL,1,4,1
LBY,NLD,4,4,0
LBY,NZL,4,4,0
LBY,NIC,4,4,0
LBY,NER,4,4,0
LBY,NGA,4,4,0
LBY,NOR,4,4,0
LBY,OMN,4,4,0
LBY,PAK,4,4,0
LBY,PAN,4,4,0
LBY,PNG,4,4,0
LBY,PRY,4,4,0
LBY,PER,4,4,0
LBY,PHL,4,4,0
LBY,POL,4,4,0
LBY,PRT,4,4,0
LBY,QAT,4,4,0
LBY,ROU,4,4,0
LBY,RUS,4,4,0
LBY,RWA,1,4,1
LBY,SAU,4,4,0
LBY,SEN,4,4,0
LBY,SRB,4,4,0
LBY,SLE,4,4,0
LBY,SVK,4,4,0
LBY,SVN,4,4,0
LBY,SLB,4,4,0
LBY,SOM,4,4,0
LBY,ZAF,4,4,0
LBY,SDS,4,4,0
LBY,ESP,4,4,0
LBY,LKA,2,4,1
LBY,SDN,4,4,0
LBY,SUR,4,4,0
LBY,SWZ,4,4,0
LBY,SWE,4,4,0
LBY,CHE,4,4,0
LBY,SYR,4,4,0
LBY,TJK,1,4,1
LBY,TZA,1,4,1
LBY,THA,4,4,0
LBY,TGO,1,4,1
LBY,TUN,0,0,0
LBY,TUR,4,4,0
LBY,TKM,4,4,0
LBY,UGA,1,4,1
LBY,UKR,4,4,0
LBY,ARE,4,4,0
LBY,GBR,4,4,0
LBY,USA,4,4,0
LBY,URY,4,4,0
LBY,UZB,4,4,0
LBY,VUT,4,4,0
LBY,VEN,4,4,0
LBY,VNM,4,4,0
LBY,YEM,4,4,0
LBY,ZMB,3,4,1
LBY,ZWE,3,4,1
,BRN,0,0,0
,BFA,1,0,-1
,NAM,0,0,0
,SUR,1,0,-1
,USA,2,0,-1
LTU,AFG,4,4,0
LTU,ALB,0,0,0
LTU,DZA,4,4,0
LTU,,0,0,0
LTU,AGO,4,4,0
LTU,ARG,0,0,0
LTU,ARM,0,4,1
LTU,AUS,3,0,-1
LTU,AUT,0,0,0
LTU,AZE,3,4,1
LTU,,1,0,-1
LTU,BGD,1,4,1
LTU,BLR,0,4,1
LTU,BEL,0,0,0
LTU,BLZ,0,4,1
LTU,BEN,4,4,0
LTU,BTN,4,4,0
LTU,BOL,0,4,1
LTU,BWA,0,4,1
LTU,BRA,0,0,0
LTU,BRN,0,0,0
LTU,BGR,0,0,0
LTU,BFA,1,4,1
LTU,BDI,4,4,0
LTU,KHM,1,4,1
LTU,CMR,4,4,0
LTU,CAN,0,0,0
LTU,CAF,4,4,0
LTU,TCD,4,4,0
LTU,CHL,0,0,0
LTU,CHN,4,4,0
LTU,COL,0,0,0
LTU,CRI,0,0,0
LTU,HRV,0,0,0
LTU,CUB,4,4,0
LTU,CYP,0,0,0
LTU,DNK,0,0,0
LTU,DJI,1,4,1
LTU,DOM,0,4,1
LTU,ECU,0,4,1
LTU,EGY,1,4,1
LTU,SLV,0,0,0
LTU,GNQ,4,4,0
LTU,ERI,4,4,0
LTU,EST,0,0,0
LTU,ETH,4,4,0
LTU,FJI,0,4,1
LTU,FIN,0,0,0
LTU,FRA,0,0,0
LTU,GAB,3,4,1
LTU,GEO,0,0,0
LTU,DEU,0,0,0
LTU,GHA,4,4,0
LTU,GRC,0,0,0
LTU,GTM,0,0,0
LTU,GIN,4,4,0
LTU,GNB,1,4,1
LTU,GUY,4,4,0
LTU,HTI,0,4,1
LTU,HND,0,0,0
LTU,HUN,0,0,0
LTU,ISL,0,0,0
LTU,IND,3,4,1
LTU,IDN,0,4,1
LTU,IRN,1,4,1
LTU,IRQ,4,4,0
LTU,IRL,0,0,0
LTU,ISR,0,0,0
LTU,ITA,0,0,0
LTU,JAM,0,4,1
LTU,JPN,0,0,0
LTU,JOR,1,4,1
LTU,KAZ,0,4,1
LTU,KEN,3,4,1
LTU,KWT,3,4,1
LTU,KGZ,0,4,1
LTU,LAO,1,4,1
LTU,LVA,0,0,0
LTU,LBN,1,4,1
LTU,LSO,4,4,0
LTU,LBR,4,4,0
LTU,LBY,4,4,0
LTU,LTU,5,5,2
LTU,LUX,0,0,0
LTU,MKD,0,0,0
LTU,MDG,1,4,1
LTU,MWI,1,4,1
LTU,MYS,0,0,0
LTU,MLI,4,4,0
LTU,MRT,1,4,1
LTU,MEX,0,0,0
LTU,MDA,0,0,0
LTU,MNG,4,4,0
LTU,MNE,0,0,0
LTU,MAR,0,4,1
LTU,MOZ,1,4,1
LTU,NAM,4,4,0
LTU,NPL,1,4,1
LTU,NLD,0,0,0
LTU,NZL,0,0,0
LTU,NIC,0,0,0
LTU,NER,4,4,0
LTU,NGA,4,4,0
LTU,NOR,0,0,0
LTU,OMN,1,4,1
LTU,PAK,4,4,0
LTU,PAN,0,0,0
LTU,PNG,1,4,1
LTU,PRY,0,0,0
LTU,PER,0,0,0
LTU,PHL,0,4,1
LTU,POL,0,0,0
LTU,PRT,0,0,0
LTU,QAT,4,4,0
LTU,ROU,0,0,0
LTU,RUS,4,4,0
LTU,RWA,4,4,0
LTU,SAU,4,4,0
LTU,SEN,0,4,1
LTU,SRB,0,0,0
LTU,SLE,4,4,0
LTU,SVK,0,0,0
LTU,SVN,0,0,0
