country1,country2,code1,code2,visa_type,lat2,lng2,lat1,lng1
Albania,Tajikistan,ALB,TJK,4,38.56,68.7739,41.3275,19.8189
Albania,Tanzania,ALB,TZA,1,-6.1833,35.75,41.3275,19.8189
Albania,Tanzania,ALB,TZA,1,-6.8,39.2683,41.3275,19.8189
Albania,Thailand,ALB,THA,4,13.75,100.5166,41.3275,19.8189
Albania,Timor-Leste,ALB,,1,-8.5594,125.5795,41.3275,19.8189
Albania,Togo,ALB,TGO,1,6.1319,1.2228,41.3275,19.8189
Albania,Tonga,ALB,,4,-21.1385,-175.2206,41.3275,19.8189
Albania,Tunisia,ALB,TUN,4,36.8028,10.1797,41.3275,19.8189
Albania,Turkey,ALB,TUR,0,39.9272,32.8644,41.3275,19.8189
Albania,Turkmenistan,ALB,TKM,4,37.95,58.3833,41.3275,19.8189
Albania,Tuvalu,ALB,,1,-8.5167,179.2166,41.3275,19.8189
Albania,Uganda,ALB,UGA,1,0.3167,32.5833,41.3275,19.8189
Albania,Ukraine,ALB,UKR,0,50.4334,30.5166,41.3275,19.8189
Albania,United Arab Emirates,ALB,ARE,4,24.4667,54.3666,41.3275,19.8189
Albania,United Kingdom,ALB,GBR,4,51.5,-0.1167,41.3275,19.8189
Albania,United States,ALB,USA,4,38.9047,-77.0163,41.3275,19.8189
Albania,Uruguay,ALB,URY,4,-34.858,-56.1711,41.3275,19.8189
Albania,Uzbekistan,ALB,UZB,4,41.3117,69.2949,41.3275,19.8189
Albania,Vanuatu,ALB,VUT,4,-17.7334,168.3166,41.3275,19.8189
Albania,Venezuela,ALB,VEN,4,10.501,-66.917,41.3275,19.8189
Albania,Vietnam,ALB,VNM,4,21.0333,105.85,41.3275,19.8189
Albania,Yemen,ALB,YEM,4,15.3547,44.2066,41.3275,19.8189
Albania,Zambia,ALB,ZMB,1,-15.4166,28.2833,41.3275,19.8189
Albania,Zimbabwe,ALB,ZWE,3,-17.8178,31.0447,41.3275,19.8189
Algeria,Afghanistan,DZA,AFG,4,34.5167,69.1833,36.7631,3.0506
Algeria,Albania,DZA,ALB,4,41.3275,19.8189,36.7631,3.0506
Algeria,Algeria,DZA,DZA,5,36.7631,3.0506,36.7631,3.0506
Algeria,Andorra,DZA,,4,42.5,1.5165,36.7631,3.0506
Algeria,Angola,DZA,AGO,4,-8.8383,13.2344,36.7631,3.0506
Algeria,Argentina,DZA,ARG,4,-34.6025,-58.3975,36.7631,3.0506
Algeria,Armenia,DZA,ARM,4,40.1812,44.5136,36.7631,3.0506
Algeria,Australia,DZA,AUS,3,-35.283,149.129,36.7631,3.0506
Algeria,Austria,DZA,AUT,4,48.2,16.3666,36.7631,3.0506
Algeria,Azerbaijan,DZA,AZE,3,40.3953,49.8622,36.7631,3.0506
Algeria,Bahrain,DZA,,4,26.2361,50.5831,36.7631,3.0506
Algeria,Bangladesh,DZA,BGD,1,23.7231,90.4086,36.7631,3.0506
Algeria,Barbados,DZA,,4,13.102,-59.6165,36.7631,3.0506
Algeria,Belarus,DZA,BLR,4,53.9,27.5666,36.7631,3.0506
Algeria,Belgium,DZA,BEL,4,50.8333,4.3333,36.7631,3.0506
Algeria,Belize,DZA,BLZ,4,17.252,-88.7671,36.7631,3.0506
Algeria,Benin,DZA,BEN,0,6.4833,2.6166,36.7631,3.0506
Algeria,Benin,DZA,BEN,0,6.4,2.52,36.7631,3.0506
Algeria,Bhutan,DZA,BTN,4,27.473,89.639,36.7631,3.0506
Algeria,Bolivia,DZA,BOL,1,-16.498,-68.15,36.7631,3.0506
Algeria,Bolivia,DZA,BOL,1,-19.041,-65.2595,36.7631,3.0506
Algeria,Botswana,DZA,BWA,4,-24.6463,25.9119,36.7631,3.0506
Algeria,Brazil,DZA,BRA,4,-15.7833,-47.9161,36.7631,3.0506
Algeria,Brunei,DZA,BRN,4,4.8833,114.9333,36.7631,3.0506
Algeria,Bulgaria,DZA,BGR,4,42.6833,23.3167,36.7631,3.0506
Algeria,Burkina Faso,DZA,BFA,4,12.3703,-1.5247,36.7631,3.0506
Algeria,Burundi,DZA,BDI,4,-3.3761,29.36,36.7631,3.0506
Algeria,Cambodia,DZA,KHM,1,11.55,104.9166,36.7631,3.0506
Algeria,Cameroon,DZA,CMR,4,3.8667,11.5167,36.7631,3.0506
Algeria,Canada,DZA,CAN,4,45.4167,-75.7,36.7631,3.0506
Algeria,Central African Republic,DZA,CAF,4,4.3666,18.5583,36.7631,3.0506
Algeria,Chad,DZA,TCD,4,12.1131,15.0491,36.7631,3.0506
Algeria,Chile,DZA,CHL,4,-33.45,-70.667,36.7631,3.0506
Algeria,China,DZA,CHN,4,39.9289,116.3883,36.7631,3.0506
Algeria,Colombia,DZA,COL,4,4.5964,-74.0833,36.7631,3.0506
Algeria,Comoros,DZA,,1,-11.7042,43.2402,36.7631,3.0506
Algeria,Costa Rica,DZA,CRI,4,9.935,-84.0841,36.7631,3.0506
Algeria,Croatia,DZA,HRV,4,45.8,16,36.7631,3.0506
Algeria,Cuba,DZA,CUB,4,23.132,-82.3642,36.7631,3.0506
Algeria,Cyprus,DZA,CYP,4,35.1667,33.3666,36.7631,3.0506
Algeria,Denmark,DZA,DNK,4,55.6786,12.5635,36.7631,3.0506
Algeria,Djibouti,DZA,DJI,1,11.595,43.148,36.7631,3.0506
Algeria,Dominica,DZA,,0,15.301,-61.387,36.7631,3.0506
Algeria,Dominican Republic,DZA,DOM,4,18.4701,-69.9001,36.7631,3.0506
Algeria,Ecuador,DZA,ECU,0,-0.215,-78.5001,36.7631,3.0506
Algeria,Egypt,DZA,EGY,4,30.05,31.25,36.7631,3.0506
Algeria,El Salvador,DZA,SLV,4,13.71,-89.203,36.7631,3.0506
Algeria,Equatorial Guinea,DZA,GNQ,4,3.75,8.7833,36.7631,3.0506
Algeria,Eritrea,DZA,ERI,4,15.3333,38.9333,36.7631,3.0506
Algeria,Estonia,DZA,EST,4,59.4339,24.728,36.7631,3.0506
Algeria,Ethiopia,DZA,ETH,4,9.0333,38.7,36.7631,3.0506
Algeria,Fiji,DZA,FJI,4,-18.133,178.4417,36.7631,3.0506
Algeria,Finland,DZA,FIN,4,60.1756,24.9341,36.7631,3.0506
Algeria,France,DZA,FRA,4,48.8667,2.3333,36.7631,3.0506
Algeria,Gabon,DZA,GAB,3,0.3854,9.458,36.7631,3.0506
Algeria,Georgia,DZA,GEO,3,41.725,44.7908,36.7631,3.0506
Algeria,Germany,DZA,DEU,4,52.5218,13.4015,36.7631,3.0506
Algeria,Ghana,DZA,GHA,1,5.55,-0.2167,36.7631,3.0506
Algeria,Greece,DZA,GRC,4,37.9833,23.7333,36.7631,3.0506
Algeria,Grenada,DZA,,4,12.0526,-61.7416,36.7631,3.0506
Algeria,Guatemala,DZA,GTM,4,14.6211,-90.527,36.7631,3.0506
Algeria,Guinea,DZA,GIN,0,9.5315,-13.6802,36.7631,3.0506
Algeria,Guinea-Bissau,DZA,GNB,1,11.865,-15.5984,36.7631,3.0506
Algeria,Guyana,DZA,GUY,4,6.802,-58.167,36.7631,3.0506
Algeria,Haiti,DZA,HTI,0,18.541,-72.336,36.7631,3.0506
Algeria,Honduras,DZA,HND,4,14.102,-87.2175,36.7631,3.0506
Algeria,Hungary,DZA,HUN,4,47.5,19.0833,36.7631,3.0506
Algeria,Iceland,DZA,ISL,4,64.15,-21.95,36.7631,3.0506
Algeria,India,DZA,IND,4,28.6,77.2,36.7631,3.0506
Algeria,Indonesia,DZA,IDN,0,-6.1744,106.8294,36.7631,3.0506
Algeria,Iran,DZA,IRN,1,35.6719,51.4243,36.7631,3.0506
Algeria,Iraq,DZA,IRQ,4,33.3386,44.3939,36.7631,3.0506
Algeria,Ireland,DZA,IRL,4,53.3331,-6.2489,36.7631,3.0506
Algeria,Israel,DZA,ISR,4,31.7784,35.2066,36.7631,3.0506
Algeria,Italy,DZA,ITA,4,41.896,12.4833,36.7631,3.0506
Algeria,Jamaica,DZA,JAM,4,17.9771,-76.7674,36.7631,3.0506
Algeria,Japan,DZA,JPN,4,35.685,139.7514,36.7631,3.0506
Algeria,Jordan,DZA,JOR,1,31.95,35.9333,36.7631,3.0506
Algeria,Kazakhstan,DZA,KAZ,4,51.1811,71.4278,36.7631,3.0506
Algeria,Kenya,DZA,KEN,3,-1.2833,36.8167,36.7631,3.0506
Algeria,Kiribati,DZA,,4,1.3382,173.0176,36.7631,3.0506
Algeria,Kuwait,DZA,KWT,4,29.3697,47.9783,36.7631,3.0506
Algeria,Kyrgyzstan,DZA,KGZ,4,42.8731,74.5852,36.7631,3.0506
Algeria,Laos,DZA,LAO,1,17.9667,102.6,36.7631,3.0506
Algeria,Latvia,DZA,LVA,4,56.95,24.1,36.7631,3.0506
Algeria,Lebanon,DZA,LBN,4,33.872,35.5097,36.7631,3.0506
Algeria,Lesotho,DZA,LSO,4,-29.3167,27.4833,36.7631,3.0506
Algeria,Liberia,DZA,LBR,4,6.3106,-10.8048,36.7631,3.0506
Algeria,Libya,DZA,LBY,4,32.8925,13.18,36.7631,3.0506
Algeria,Liechtenstein,DZA,,4,47.1337,9.5167,36.7631,3.0506
Algeria,Lithuania,DZA,LTU,4,54.6834,25.3166,36.7631,3.0506
Algeria,Luxembourg,DZA,LUX,4,49.6117,6.13,36.7631,3.0506
Algeria,Macedonia,DZA,MKD,4,42,21.4335,36.7631,3.0506
Algeria,Madagascar,DZA,MDG,1,-18.9166,47.5166,36.7631,3.0506
Algeria,Malawi,DZA,MWI,1,-13.9833,33.7833,36.7631,3.0506
Algeria,Malaysia,DZA,MYS,0,3.1667,101.7,36.7631,3.0506
Algeria,Maldives,DZA,,1,4.1667,73.4999,36.7631,3.0506
Algeria,Mali,DZA,MLI,0,12.65,-8,36.7631,3.0506
Algeria,Malta,DZA,,4,35.8997,14.5147,36.7631,3.0506
Algeria,Marshall Islands,DZA,,4,7.103,171.38,36.7631,3.0506
Algeria,Mauritania,DZA,MRT,0,18.0864,-15.9753,36.7631,3.0506
Algeria,Mauritius,DZA,,1,-20.1666,57.5,36.7631,3.0506
Algeria,Mexico,DZA,MEX,4,19.4424,-99.131,36.7631,3.0506
Algeria,Moldova,DZA,MDA,3,47.005,28.8577,36.7631,3.0506
Algeria,Monaco,DZA,,4,43.7396,7.4069,36.7631,3.0506
Algeria,Mongolia,DZA,MNG,4,47.9167,106.9166,36.7631,3.0506
Algeria,Montenegro,DZA,MNE,4,42.466,19.2663,36.7631,3.0506
Algeria,Morocco,DZA,MAR,0,34.0253,-6.8361,36.7631,3.0506
Algeria,Mozambique,DZA,MOZ,1,-25.9553,32.5892,36.7631,3.0506
Algeria,Namibia,DZA,NAM,4,-22.57,17.0835,36.7631,3.0506
Algeria,Nepal,DZA,NPL,1,27.7167,85.3166,36.7631,3.0506
Algeria,Netherlands,DZA,NLD,4,52.35,4.9166,36.7631,3.0506
Algeria,Netherlands,DZA,NLD,4,52.08,4.27,36.7631,3.0506
Algeria,New Zealand,DZA,NZL,4,-41.3,174.7833,36.7631,3.0506
Algeria,Nicaragua,DZA,NIC,1,12.153,-86.2685,36.7631,3.0506
Algeria,Niger,DZA,NER,4,13.5167,2.1167,36.7631,3.0506
Algeria,Nigeria,DZA,NGA,4,9.0833,7.5333,36.7631,3.0506
Algeria,Norway,DZA,NOR,4,59.9167,10.75,36.7631,3.0506
Algeria,Oman,DZA,OMN,4,23.6133,58.5933,36.7631,3.0506
Algeria,Pakistan,DZA,PAK,4,33.7,73.1666,36.7631,3.0506
Algeria,Palau,DZA,,1,7.5,134.6242,36.7631,3.0506
Algeria,Panama,DZA,PAN,4,8.968,-79.533,36.7631,3.0506
Algeria,Papua New Guinea,DZA,PNG,4,-9.4647,147.1925,36.7631,3.0506
Algeria,Paraguay,DZA,PRY,4,-25.2964,-57.6415,36.7631,3.0506
Algeria,Peru,DZA,PER,4,-12.048,-77.0501,36.7631,3.0506
Algeria,Philippines,DZA,PHL,4,14.6042,120.9822,36.7631,3.0506
Algeria,Poland,DZA,POL,4,52.25,21,36.7631,3.0506
Algeria,Portugal,DZA,PRT,4,38.7227,-9.1449,36.7631,3.0506
Algeria,Qatar,DZA,QAT,4,25.2866,51.533,36.7631,3.0506
Algeria,Romania,DZA,ROU,3,44.4334,26.0999,36.7631,3.0506
Algeria,Russia,DZA,RUS,4,55.7522,37.6155,36.7631,3.0506
Algeria,Rwanda,DZA,RWA,1,-1.9536,30.0605,36.7631,3.0506
Algeria,Saint Lucia,DZA,,4,14.002,-61,36.7631,3.0506
Algeria,Samoa,DZA,,1,-13.8415,-171.7386,36.7631,3.0506
Algeria,San Marino,DZA,,4,43.9172,12.4667,36.7631,3.0506
Algeria,Saudi Arabia,DZA,SAU,4,24.6408,46.7727,36.7631,3.0506
Algeria,Senegal,DZA,SEN,1,14.7158,-17.4731,36.7631,3.0506
Algeria,Serbia,DZA,SRB,4,44.8186,20.468,36.7631,3.0506
Algeria,Seychelles,DZA,,1,-4.6166,55.45,36.7631,3.0506
Algeria,Sierra Leone,DZA,SLE,4,8.47,-13.2342,36.7631,3.0506
Algeria,Singapore,DZA,,4,1.293,103.8558,36.7631,3.0506
Algeria,Slovakia,DZA,SVK,4,48.15,17.117,36.7631,3.0506
Algeria,Slovenia,DZA,SVN,4,46.0553,14.515,36.7631,3.0506
Algeria,Solomon Islands,DZA,SLB,4,-9.438,159.9498,36.7631,3.0506
Algeria,Somalia,DZA,SOM,4,2.0667,45.3667,36.7631,3.0506
Algeria,South Africa,DZA,ZAF,4,-25.7069,28.2294,36.7631,3.0506
Algeria,South Africa,DZA,ZAF,4,-29.12,26.2299,36.7631,3.0506
Algeria,South Africa,DZA,ZAF,4,-33.92,18.435,36.7631,3.0506
Algeria,South Sudan,DZA,SDS,4,4.83,31.58,36.7631,3.0506
Algeria,Spain,DZA,ESP,4,40.4,-3.6834,36.7631,3.0506
Algeria,Sri Lanka,DZA,LKA,2,6.932,79.8578,36.7631,3.0506
Algeria,Sri Lanka,DZA,LKA,2,6.9,79.95,36.7631,3.0506
Algeria,Sudan,DZA,SDN,4,15.5881,32.5342,36.7631,3.0506
Algeria,Suriname,DZA,SUR,4,5.835,-55.167,36.7631,3.0506
Algeria,Swaziland,DZA,SWZ,4,-26.3167,31.1333,36.7631,3.0506
Algeria,Swaziland,DZA,SWZ,4,-26.4667,31.2,36.7631,3.0506
Algeria,Sweden,DZA,SWE,4,59.3508,18.0973,36.7631,3.0506
Algeria,Switzerland,DZA,CHE,4,46.9167,7.467,36.7631,3.0506
Algeria,Syria,DZA,SYR,4,33.5,36.3,36.7631,3.0506
Algeria,Tajikistan,DZA,TJK,1,38.56,68.7739,36.7631,3.0506
Algeria,Tanzania,DZA,TZA,1,-6.1833,35.75,36.7631,3.0506
Algeria,Tanzania,DZA,TZA,1,-6.8,39.2683,36.7631,3.0506
Algeria,Thailand,DZA,THA,4,13.75,100.5166,36.7631,3.0506
Algeria,Timor-Leste,DZA,,1,-8.5594,125.5795,36.7631,3.0506
Algeria,Togo,DZA,TGO,1,6.1319,1.2228,36.7631,3.0506
Algeria,Tonga,DZA,,4,-21.1385,-175.2206,36.7631,3.0506
Algeria,Tunisia,DZA,TUN,0,36.8028,10.1797,36.7631,3.0506
Algeria,Turkey,DZA,TUR,4,39.9272,32.8644,36.7631,3.0506
Algeria,Turkmenistan,DZA,TKM,4,37.95,58.3833,36.7631,3.0506
Algeria,Tuvalu,DZA,,1,-8.5167,179.2166,36.7631,3.0506
Algeria,Uganda,DZA,UGA,1,0.3167,32.5833,36.7631,3.0506
Algeria,Ukraine,DZA,UKR,4,50.4334,30.5166,36.7631,3.0506
Algeria,United Arab Emirates,DZA,ARE,4,24.4667,54.3666,36.7631,3.0506
Algeria,United Kingdom,DZA,GBR,4,51.5,-0.1167,36.7631,3.0506
Algeria,United States,DZA,USA,4,38.9047,-77.0163,36.7631,3.0506
Algeria,Uruguay,DZA,URY,4,-34.858,-56.1711,36.7631,3.0506
Algeria,Uzbekistan,DZA,UZB,4,41.3117,69.2949,36.7631,3.0506
Algeria,Vanuatu,DZA,VUT,4,-17.7334,168.3166,36.7631,3.0506
Algeria,Venezuela,DZA,VEN,4,10.501,-66.917,36.7631,3.0506
Algeria,Vietnam,DZA,VNM,4,21.0333,105.85,36.7631,3.0506
Algeria,Yemen,DZA,YEM,1,15.3547,44.2066,36.7631,3.0506
Algeria,Zambia,DZA,ZMB,4,-15.4166,28.2833,36.7631,3.0506
Algeria,Zimbabwe,DZA,ZWE,1,-17.8178,31.0447,36.7631,3.0506
Andorra,Afghanistan,,AFG,4,34.5167,69.1833,42.5,1.5165
Andorra,Albania,,ALB,0,41.3275,19.8189,42.5,1.5165
Andorra,Algeria,,DZA,4,36.7631,3.0506,42.5,1.5165
Andorra,Andorra,,,5,42.5,1.5165,42.5,1.5165
Andorra,Angola,,AGO,4,-8.8383,13.2344,42.5,1.5165
Andorra,Argentina,,ARG,0,-34.6025,-58.3975,42.5,1.5165
Andorra,Armenia,,ARM,0,40.1812,44.5136,42.5,1.5165
Andorra,Australia,,AUS,3,-35.283,149.129,42.5,1.5165
Andorra,Austria,,AUT,0,48.2,16.3666,42.5,1.5165
Andorra,Azerbaijan,,AZE,3,40.3953,49.8622,42.5,1.5165
Andorra,Bahrain,,,1,26.2361,50.5831,42.5,1.5165
Andorra,Bangladesh,,BGD,1,23.7231,90.4086,42.5,1.5165
Andorra,Barbados,,,4,13.102,-59.6165,42.5,1.5165
Andorra,Belarus,,BLR,0,53.9,27.5666,42.5,1.5165
Andorra,Belgium,,BEL,0,50.8333,4.3333,42.5,1.5165
Andorra,Belize,,BLZ,0,17.252,-88.7671,42.5,1.5165
Andorra,Benin,,BEN,4,6.4833,2.6166,42.5,1.5165
Andorra,Benin,,BEN,4,6.4,2.52,42.5,1.5165
Andorra,Bhutan,,BTN,4,27.473,89.639,42.5,1.5165
Andorra,Bolivia,,BOL,0,-16.498,-68.15,42.5,1.5165
Andorra,Bolivia,,BOL,0,-19.041,-65.2595,42.5,1.5165
Andorra,Botswana,,BWA,4,-24.6463,25.9119,42.5,1.5165
Andorra,Brazil,,BRA,0,-15.7833,-47.9161,42.5,1.5165
Andorra,Brunei,,BRN,4,4.8833,114.9333,42.5,1.5165
Andorra,Bulgaria,,BGR,0,42.6833,23.3167,42.5,1.5165
Andorra,Burkina Faso,,BFA,4,12.3703,-1.5247,42.5,1.5165
Andorra,Burundi,,BDI,4,-3.3761,29.36,42.5,1.5165
Andorra,Cambodia,,KHM,1,11.55,104.9166,42.5,1.5165
Andorra,Cameroon,,CMR,4,3.8667,11.5167,42.5,1.5165
Andorra,Canada,,CAN,0,45.4167,-75.7,42.5,1.5165
Andorra,Central African Republic,,CAF,4,4.3666,18.5583,42.5,1.5165
Andorra,Chad,,TCD,4,12.1131,15.0491,42.5,1.5165
Andorra,Chile,,CHL,0,-33.45,-70.667,42.5,1.5165
Andorra,China,,CHN,4,39.9289,116.3883,42.5,1.5165
Andorra,Colombia,,COL,0,4.5964,-74.0833,42.5,1.5165
Andorra,Comoros,,,1,-11.7042,43.2402,42.5,1.5165
Andorra,Costa Rica,,CRI,0,9.935,-84.0841,42.5,1.5165
Andorra,Croatia,,HRV,0,45.8,16,42.5,1.5165
Andorra,Cuba,,CUB,4,23.132,-82.3642,42.5,1.5165
Andorra,Cyprus,,CYP,0,35.1667,33.3666,42.5,1.5165
Andorra,Denmark,,DNK,0,55.6786,12.5635,42.5,1.5165
Andorra,Djibouti,,DJI,1,11.595,43.148,42.5,1.5165
Andorra,Dominica,,,0,15.301,-61.387,42.5,1.5165
Andorra,Dominican Republic,,DOM,0,18.4701,-69.9001,42.5,1.5165
Andorra,Ecuador,,ECU,0,-0.215,-78.5001,42.5,1.5165
Andorra,Egypt,,EGY,1,30.05,31.25,42.5,1.5165
Andorra,El Salvador,,SLV,0,13.71,-89.203,42.5,1.5165
Andorra,Equatorial Guinea,,GNQ,4,3.75,8.7833,42.5,1.5165
Andorra,Eritrea,,ERI,4,15.3333,38.9333,42.5,1.5165
Andorra,Estonia,,EST,0,59.4339,24.728,42.5,1.5165
Andorra,Ethiopia,,ETH,4,9.0333,38.7,42.5,1.5165
Andorra,Fiji,,FJI,4,-18.133,178.4417,42.5,1.5165
Andorra,Finland,,FIN,0,60.1756,24.9341,42.5,1.5165
Andorra,France,,FRA,0,48.8667,2.3333,42.5,1.5165
Andorra,Gabon,,GAB,3,0.3854,9.458,42.5,1.5165
Andorra,Georgia,,GEO,0,41.725,44.7908,42.5,1.5165
Andorra,Germany,,DEU,0,52.5218,13.4015,42.5,1.5165
Andorra,Ghana,,GHA,4,5.55,-0.2167,42.5,1.5165
Andorra,Greece,,GRC,0,37.9833,23.7333,42.5,1.5165
Andorra,Grenada,,,4,12.0526,-61.7416,42.5,1.5165
Andorra,Guatemala,,GTM,0,14.6211,-90.527,42.5,1.5165
Andorra,Guinea,,GIN,4,9.5315,-13.6802,42.5,1.5165
Andorra,Guinea-Bissau,,GNB,1,11.865,-15.5984,42.5,1.5165
Andorra,Guyana,,GUY,4,6.802,-58.167,42.5,1.5165
Andorra,Haiti,,HTI,0,18.541,-72.336,42.5,1.5165
Andorra,Honduras,,HND,0,14.102,-87.2175,42.5,1.5165
Andorra,Hungary,,HUN,0,47.5,19.0833,42.5,1.5165
Andorra,Iceland,,ISL,0,64.15,-21.95,42.5,1.5165
Andorra,India,,IND,3,28.6,77.2,42.5,1.5165
Andorra,Indonesia,,IDN,0,-6.1744,106.8294,42.5,1.5165
Andorra,Iran,,IRN,1,35.6719,51.4243,42.5,1.5165
Andorra,Iraq,,IRQ,4,33.3386,44.3939,42.5,1.5165
Andorra,Ireland,,IRL,0,53.3331,-6.2489,42.5,1.5165
Andorra,Israel,,ISR,0,31.7784,35.2066,42.5,1.5165
Andorra,Italy,,ITA,0,41.896,12.4833,42.5,1.5165
Andorra,Jamaica,,JAM,0,17.9771,-76.7674,42.5,1.5165
Andorra,Japan,,JPN,0,35.685,139.7514,42.5,1.5165
Andorra,Jordan,,JOR,1,31.95,35.9333,42.5,1.5165
Andorra,Kazakhstan,,KAZ,4,51.1811,71.4278,42.5,1.5165
Andorra,Kenya,,KEN,3,-1.2833,36.8167,42.5,1.5165
Andorra,Kiribati,,,4,1.3382,173.0176,42.5,1.5165
Andorra,Kuwait,,KWT,3,29.3697,47.9783,42.5,1.5165
Andorra,Kyrgyzstan,,KGZ,1,42.8731,74.5852,42.5,1.5165
Andorra,Laos,,LAO,1,17.9667,102.6,42.5,1.5165
Andorra,Latvia,,LVA,0,56.95,24.1,42.5,1.5165
Andorra,Lebanon,,LBN,1,33.872,35.5097,42.5,1.5165
Andorra,Lesotho,,LSO,4,-29.3167,27.4833,42.5,1.5165
Andorra,Liberia,,LBR,4,6.3106,-10.8048,42.5,1.5165
Andorra,Libya,,LBY,4,32.8925,13.18,42.5,1.5165
Andorra,Liechtenstein,,,0,47.1337,9.5167,42.5,1.5165
Andorra,Lithuania,,LTU,0,54.6834,25.3166,42.5,1.5165
Andorra,Luxembourg,,LUX,0,49.6117,6.13,42.5,1.5165
Andorra,Macedonia,,MKD,0,42,21.4335,42.5,1.5165
Andorra,Madagascar,,MDG,1,-18.9166,47.5166,42.5,1.5165
Andorra,Malawi,,MWI,4,-13.9833,33.7833,42.5,1.5165
Andorra,Malaysia,,MYS,0,3.1667,101.7,42.5,1.5165
Andorra,Maldives,,,1,4.1667,73.4999,42.5,1.5165
Andorra,Mali,,MLI,0,12.65,-8,42.5,1.5165
Andorra,Malta,,,0,35.8997,14.5147,42.5,1.5165
Andorra,Marshall Islands,,,1,7.103,171.38,42.5,1.5165
Andorra,Mauritania,,MRT,1,18.0864,-15.9753,42.5,1.5165
Andorra,Mauritius,,,1,-20.1666,57.5,42.5,1.5165
Andorra,Mexico,,MEX,0,19.4424,-99.131,42.5,1.5165
Andorra,Moldova,,MDA,0,47.005,28.8577,42.5,1.5165
Andorra,Monaco,,,0,43.7396,7.4069,42.5,1.5165
Andorra,Mongolia,,MNG,4,47.9167,106.9166,42.5,1.5165
Andorra,Montenegro,,MNE,0,42.466,19.2663,42.5,1.5165
Andorra,Morocco,,MAR,0,34.0253,-6.8361,42.5,1.5165
Andorra,Mozambique,,MOZ,1,-25.9553,32.5892,42.5,1.5165
Andorra,Namibia,,NAM,4,-22.57,17.0835,42.5,1.5165
Andorra,Nepal,,NPL,1,27.7167,85.3166,42.5,1.5165
Andorra,Netherlands,,NLD,0,52.35,4.9166,42.5,1.5165
Andorra,Netherlands,,NLD,0,52.08,4.27,42.5,1.5165
Andorra,New Zealand,,NZL,0,-41.3,174.7833,42.5,1.5165
Andorra,Nicaragua,,NIC,0,12.153,-86.2685,42.5,1.5165
Andorra,Niger,,NER,4,13.5167,2.1167,42.5,1.5165
Andorra,Nigeria,,NGA,4,9.0833,7.5333,42.5,1.5165
Andorra,Norway,,NOR,0,59.9167,10.75,42.5,1.5165
Andorra,Oman,,OMN,1,23.6133,58.5933,42.5,1.5165
Andorra,Pakistan,,PAK,4,33.7,73.1666,42.5,1.5165
Andorra,Palau,,,1,7.5,134.6242,42.5,1.5165
Andorra,Panama,,PAN,0,8.968,-79.533,42.5,1.5165
Andorra,Papua New Guinea,,PNG,1,-9.4647,147.1925,42.5,1.5165
Andorra,Paraguay,,PRY,0,-25.2964,-57.6415,42.5,1.5165
Andorra,Peru,,PER,0,-12.048,-77.0501,42.5,1.5165
Andorra,Philippines,,PHL,0,14.6042,120.9822,42.5,1.5165
Andorra,Poland,,POL,0,52.25,21,42.5,1.5165
Andorra,Portugal,,PRT,0,38.7227,-9.1449,42.5,1.5165
Andorra,Qatar,,QAT,1,25.2866,51.533,42.5,1.5165
Andorra,Romania,,ROU,0,44.4334,26.0999,42.5,1.5165
Andorra,Russia,,RUS,4,55.7522,37.6155,42.5,1.5165
Andorra,Rwanda,,RWA,4,-1.9536,30.0605,42.5,1.5165
Andorra,Saint Lucia,,,0,14.002,-61,42.5,1.5165
Andorra,Samoa,,,1,-13.8415,-171.7386,42.5,1.5165
Andorra,San Marino,,,0,43.9172,12.4667,42.5,1.5165
Andorra,Saudi Arabia,,SAU,4,24.6408,46.7727,42.5,1.5165
Andorra,Senegal,,SEN,1,14.7158,-17.4731,42.5,1.5165
Andorra,Serbia,,SRB,0,44.8186,20.468,42.5,1.5165
Andorra,Seychelles,,,1,-4.6166,55.45,42.5,1.5165
Andorra,Sierra Leone,,SLE,4,8.47,-13.2342,42.5,1.5165
Andorra,Singapore,,,0,1.293,103.8558,42.5,1.5165
Andorra,Slovakia,,SVK,0,48.15,17.117,42.5,1.5165
Andorra,Slovenia,,SVN,0,46.0553,14.515,42.5,1.5165
Andorra,Solomon Islands,,SLB,1,-9.438,159.9498,42.5,1.5165
Andorra,Somalia,,SOM,4,2.0667,45.3667,42.5,1.5165
Andorra,South Africa,,ZAF,0,-25.7069,28.2294,42.5,1.5165
Andorra,South Africa,,ZAF,0,-29.12,26.2299,42.5,1.5165
Andorra,South Africa,,ZAF,0,-33.92,18.435,42.5,1.5165
Andorra,South Sudan,,SDS,4,4.83,31.58,42.5,1.5165
Andorra,Spain,,ESP,0,40.4,-3.6834,42.5,1.5165
Andorra,Sri Lanka,,LKA,2,6.932,79.8578,42.5,1.5165
Andorra,Sri Lanka,,LKA,2,6.9,79.95,42.5,1.5165
Andorra,Sudan,,SDN,4,15.5881,32.5342,42.5,1.5165
Andorra,Suriname,,SUR,4,5.835,-55.167,42.5,1.5165
Andorra,Swaziland,,SWZ,0,-26.3167,31.1333,42.5,1.5165
Andorra,Swaziland,,SWZ,0,-26.4667,31.2,42.5,1.5165
Andorra,Sweden,,SWE,0,59.3508,18.0973,42.5,1.5165
Andorra,Switzerland,,CHE,0,46.9167,7.467,42.5,1.5165
